	KD1__FREE__	KD1__FREE__	KD1__FREE__	KD1__FREE__	KD1__FREE__	km1__FREE__	km1__FREE__	km1__FREE__	km1__FREE__	K2RT__FREE__	K2RT__FREE__	K2RT__FREE__	km2__FREE__	km2__FREE__	kphos__FREE__
	km1__FREE__	K2RT__FREE__	km2__FREE__	kphos__FREE__	kdephos__FREE__	K2RT__FREE__	km2__FREE__	kphos__FREE__	kdephos__FREE__	km2__FREE__	kphos__FREE__	kdephos__FREE__	kphos__FREE__	kdephos__FREE__	kdephos__FREE__
rules															
r1	0.6046239617795441	0.5271215886489684	0.5270295621577593	0.5269074361394777	0.5271622924319879	0.05866532245441661	0.05869869135489737	0.058672415855721714	0.058674188390717905	0.00011406548928592043	0.00011404474411015364	0.0001140656724822751	0.00018815652328815183	0.00018821461929586543	0.00011854557758187915
r1_rev	0.5808658515114954	0.5430418457248465	0.5429453069864211	0.5427422991597142	0.5430777138878689	0.058410904474911415	0.05844790584799139	0.058425611880689655	0.05842065804308594	0.00010995671480561855	0.00010989109919927437	0.00010995500867072602	0.00015981853929633398	0.0001598984894467457	0.00011925420788972412
r2	0.6679185954270407	0.6731630088250341	0.8661979708523391	0.664278332648086	0.6641905444999765	0.002105928613848705	0.0016499096914375604	0.0021212184176111555	0.0021201340245229324	0.008164259070763279	0.006930958180293517	0.00693791992988939	0.12581562987665243	0.12567474567798465	0.00021302872969532907
r3	0.0023316081724949695	0.0024995071447919547	0.0032292917549212796	0.00233178582158961	0.0023322202103148336	0.00016360355002976383	0.00019202485477403687	0.00017865460808445954	0.00017868047541711685	0.04795184811386814	0.04365821596656368	0.043652775721378295	0.07692686287823819	0.07694059166600399	0.00013894213597474725
r4	0.02566329713046132	0.026522358094393624	0.027030435047756027	0.025656836698445176	0.02566294479155448	0.0006477691178292909	0.000674192775072951	0.0006473122436632957	0.0006470705561230193	0.05193517092812361	0.045348683068742804	0.045348709393946106	0.08560034121764148	0.08562096151138975	0.00015859887364098413
r5	0.0028261630932666596	0.00281354217986081	0.0028361023567887744	0.0032109335722236847	0.003183371732093934	0.0003572157739001238	0.0003744197093737748	0.0003706125135556869	0.00033554633956470756	0.03674307615786489	0.0413875533870486	0.03674847215136728	0.008811489073067788	0.007826262745397956	0.09139366176548572
r6	0.0032006088397668647	0.003220274482001087	0.003211858699748317	0.003671473514911335	0.00314760859288605	0.00029902997492180065	0.0003160480100330425	0.0003417440821733956	0.0002793339615713251	0.037455304704280525	0.036992433898262594	0.03954121167891003	0.007917249488280563	0.008476831235493172	0.07526467183994584
