# Output of 'KaSim' '-i' './SA_kdephos__FREE__/level7/model_level07_kdephos__FREE__.kappa' '-d' './SA_kdephos__FREE__/level7' '-l' '660' '-p' '10' '-syntax' '3' '--no-log' -seed 341910763
# "uuid" : "101709836"
"[T]","Ltot","freeL","Rtot","RLbonds","pR"
0.,0,0,1000,0,0
10.,0,0,1000,0,1
20.,0,0,1000,0,4
30.,0,0,1000,0,1
40.,0,0,1000,0,3
50.,0,0,1000,0,6
60.,0,0,1000,0,2
70.,0,0,1000,0,2
80.,0,0,1000,0,5
90.,0,0,1000,0,1
100.,0,0,1000,0,4
110.,0,0,1000,0,0
120.,0,0,1000,0,2
130.,0,0,1000,0,2
140.,0,0,1000,0,5
150.,0,0,1000,0,2
160.,0,0,1000,0,2
170.,0,0,1000,0,1
180.,0,0,1000,0,1
190.,0,0,1000,0,0
200.,0,0,1000,0,0
210.,0,0,1000,0,1
220.,0,0,1000,0,1
230.,0,0,1000,0,3
240.,0,0,1000,0,3
250.,0,0,1000,0,0
260.,0,0,1000,0,2
270.,0,0,1000,0,1
280.,0,0,1000,0,3
290.,0,0,1000,0,1
300.,0,0,1000,0,6
310.,0,0,1000,0,2
320.,0,0,1000,0,1
330.,0,0,1000,0,3
340.,0,0,1000,0,1
350.,0,0,1000,0,1
360.,0,0,1000,0,4
370.,0,0,1000,0,4
380.,0,0,1000,0,3
390.,0,0,1000,0,3
400.,0,0,1000,0,1
410.,0,0,1000,0,4
420.,0,0,1000,0,3
430.,0,0,1000,0,2
440.,0,0,1000,0,1
450.,0,0,1000,0,1
460.,0,0,1000,0,1
470.,0,0,1000,0,0
480.,0,0,1000,0,2
490.,0,0,1000,0,1
500.,0,0,1000,0,2
510.,0,0,1000,0,3
520.,0,0,1000,0,2
530.,0,0,1000,0,1
540.,0,0,1000,0,2
550.,0,0,1000,0,1
560.,0,0,1000,0,1
570.,0,0,1000,0,2
580.,0,0,1000,0,5
590.,0,0,1000,0,1
600.,0,0,1000,0,3
610.,12647,12148,1000,499,4
620.,12647,12131,1000,516,1
630.,12647,12155,1000,492,3
640.,12647,12158,1000,489,0
650.,12647,12149,1000,498,2
660.,12647,12173,1000,474,4
