		KD1__FREE__	KD1__FREE__	KD1__FREE__	KD1__FREE__	KD1__FREE__	km1__FREE__	km1__FREE__	km1__FREE__	km1__FREE__	K2RT__FREE__	K2RT__FREE__	K2RT__FREE__	km2__FREE__	km2__FREE__	kphos__FREE__
		km1__FREE__	K2RT__FREE__	km2__FREE__	kphos__FREE__	kdephos__FREE__	K2RT__FREE__	km2__FREE__	kphos__FREE__	kdephos__FREE__	km2__FREE__	kphos__FREE__	kdephos__FREE__	kphos__FREE__	kdephos__FREE__	kdephos__FREE__
1st	2nd															
r1	r1	0.0014462983619548872	0.01951811582920814	0.00869651337357992	0.035310941669938076	0.017731552096188576	-0.014702029972031516	-0.014613267049481293	-0.014831568770255068	-0.01468737589294169	0.011478664663480563	0.011485970858144713	0.011481144962924605	0.002454918544705448	0.002481342580824145	0.012776625521383944
r1	r1_rev	-0.05863737222670683	0.04637428287967816	0.00716194559510239	0.13726984937590983	0.04114032223554172	-0.0031775691225705074	-0.003192591233601664	-0.0031427473448674553	-0.0031795742348227213	0.04925102149010929	0.049258108224358645	0.04925287222875375	0.028625219528731732	0.028655521937726674	0.0939159166989856
r1	r2	1.8570270439814902	1.1773284433945332	2.2582544278648236	1.220780848549659	0.742360811875541	0.4165520570226909	0.4208580439499566	0.41672515443291536	0.41481931587111026	0.18799146436034886	0.1872642032617393	0.1869288344500361	0.5498193162141267	0.5472995747534287	0.2009047462570595
r1	r3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r1	r4	-0.2857527833862231	-0.47924662702084264	-0.5106155062126461	-0.21802987102003196	-0.01021055321835855	-0.16335707632831561	-0.16413225196941597	-0.15690198862623508	-0.15176643781726556	-0.2828012096669548	-0.2797094795935076	-0.27751346872555216	-0.3136692161832366	-0.31377097605277365	-0.16619735664196794
r1	r5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r1	r6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r1_rev	r1	0.001592621573379826	0.018843087593590133	0.007990067568066849	0.034652702353567294	0.017046059811839608	-0.016415446000132825	-0.016314940476649255	-0.016561852585930046	-0.016398804437001552	0.011502649232936882	0.011509975217129657	0.01150513751125446	0.00246324271901106	0.0024897093837821255	0.01280027533863513
r1_rev	r1_rev	-0.028677837881741195	0.05097346611193813	0.010349260670786092	0.13939680580741293	0.0467164897742018	0.005135250387347169	0.0052144402226133	0.0049628844388169	0.005143548623614491	0.0493820604214165	0.04938928454797208	0.04938409627157733	0.02815538242805324	0.028184238980109494	0.0925029648791921
r1_rev	r2	-0.06660495815051384	-0.05454744408857659	-0.00389834482417923	0.10370601943784602	0.10748390784021922	-0.001253927843416375	-0.001490945332864424	-0.0019944906405093	-0.002012169644431308	0.013827965740498781	0.013809093450684387	0.01380843086227275	0.04075369842037121	0.04075478326251663	0.09591614135058478
r1_rev	r3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r1_rev	r4	-1.4930644241337965	-1.4019607910966476	-1.486784730441542	-1.3728011919483403	-1.3590132560445096	-0.4311777284555241	-0.3998467389986826	-0.4419482621107299	-0.4470410422594809	-0.03886621594315065	-0.043897559189247246	-0.044506171968815386	-0.3720685032389395	-0.3750171294686255	0.05936644196292527
r1_rev	r5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r1_rev	r6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r2	r1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r2	r1_rev	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r2	r2	1.3230918866086978	0.5594923594314855	1.386654344171891	0.7589443326282465	0.6477896029932054	0.28928376730827715	0.29285069796422586	0.2901438544142003	0.2896645272449115	0.03263027425650672	0.028097453676653686	0.027294782958054327	0.31528142453752517	0.31470523358823665	0.0757698324007447
r2	r3	0.5657258532282745	-0.9123668104011086	0.7223418610964016	0.45639767462306396	0.3959170237973931	0.1048571215988302	0.08608667803438898	0.08914036608934738	0.08983483150869578	0.09100513063079635	-0.01700897936202056	-0.041573395517724356	0.13318417732371488	0.1354519739935015	-0.017330023807709004
r2	r4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r2	r5	2.693484504774741	1.3971022911655757	-3.6367595363414535	4.772707517187816	-1.8760094910554457	0.5501679831011849	-1.0900196978807364	1.6500444392497302	-0.5163129430021058	-2.448324630769977	2.305825218485716	-1.4529143973877845	42.92984128010818	-26.862883929695403	69.66018032533844
r2	r6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r3	r1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r3	r1_rev	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
