	KD1__FREE__	KD1__FREE__	KD1__FREE__	KD1__FREE__	KD1__FREE__	km1__FREE__	km1__FREE__	km1__FREE__	km1__FREE__	K2RT__FREE__	K2RT__FREE__	K2RT__FREE__	km2__FREE__	km2__FREE__	kphos__FREE__
	km1__FREE__	K2RT__FREE__	km2__FREE__	kphos__FREE__	kdephos__FREE__	K2RT__FREE__	km2__FREE__	kphos__FREE__	kdephos__FREE__	km2__FREE__	kphos__FREE__	kdephos__FREE__	kphos__FREE__	kdephos__FREE__	kdephos__FREE__
rules															
r1	0.34708975423305677	1.0451369084693636	1.0448733584880756	1.0464012811644037	1.0445897920525125	0.9325595252904012	0.93224760766963	0.9340559402052393	0.9319120001029774	-0.0002535659685734034	-0.00025395040881040303	-0.00025349462049447226	-0.0045385126086698886	-0.00453211898140937	0.0005007074565378928
r1_rev	0.3472373217223993	1.0454001493493636	1.0451265614998348	1.0466246217978674	1.0448262821527903	0.9326426011430381	0.9323187445316592	0.9340920569525015	0.9319632921533169	-0.00024330551079418882	-0.0002436887513607754	-0.00024322869197242186	-0.004525993485366908	-0.004519652666839829	0.0004922687516715406
r2	96.70100256741706	95.37400220230082	107.04646484943788	95.44597012470336	95.2402006159565	-2.4403415198251377	-2.1910585318475437	-2.4388045366470896	-2.443199053856162	-0.7813341669672518	-0.6911376652198915	-0.6895377601903527	-69.66554926795685	-67.73044951418774	-0.8023203572261525
r3	-0.019842399784786916	-0.019886253334446144	-0.026519842424942208	-0.019848175072569522	-0.019840889872400097	0.00161889170596273	0.0016550913735779993	0.0016186839119005903	0.0016186441563745774	-0.012525371878526093	-0.010312101604057457	-0.010309684799362895	-0.014828680325566824	-0.01054771913132416	0.000606667068704452
r4	-0.2922181062582263	-0.29305762553102976	-0.37377282893926433	-0.2925630569307003	-0.2925161617592828	0.011301626333405156	0.00975860791162697	0.011311080914808832	0.011311977401596115	-0.009659883423559057	-0.00803175384127448	-0.008030813666047229	-0.15984649215878746	-0.1579931228110676	0.002873127390667254
r5	-0.0007433134260312851	-0.0009509002199123637	-0.001852835702305794	-0.02529196654157362	-0.0126266636296829	0.007159421832462577	0.006953081440184555	0.001590791624072052	0.00448829773418058	-0.004396793316283648	-0.013749153363837863	-0.0086956181557446	-0.08360087182969012	-0.06493808695995451	-1.3857227198381419
r6	-0.0007288950960448455	-0.0009376971155962387	-0.0018414111117635579	-0.02530714155326752	-0.012627403221648015	0.007255272956512435	0.007042749060973741	0.0015243787953338472	0.004506237432112092	-0.0045354122815685766	-0.013764759982725527	-0.008777669803967547	-0.08381876679830103	-0.06501117218559682	-1.3857000434058493
