	KD1__FREE__	KD1__FREE__	KD1__FREE__	KD1__FREE__	KD1__FREE__	km1__FREE__	km1__FREE__	km1__FREE__	km1__FREE__	K2RT__FREE__	K2RT__FREE__	K2RT__FREE__	km2__FREE__	km2__FREE__	kphos__FREE__
	km1__FREE__	K2RT__FREE__	km2__FREE__	kphos__FREE__	kdephos__FREE__	K2RT__FREE__	km2__FREE__	kphos__FREE__	kdephos__FREE__	km2__FREE__	kphos__FREE__	kdephos__FREE__	kphos__FREE__	kdephos__FREE__	kdephos__FREE__
rules															
r1	2.1869594146838046e-16	8.747837658735219e-16	0.0	4.3739188293676093e-16	4.3739188293676093e-16	4.3739188293676093e-16	0.0	4.3739188293676093e-16	8.747837658735219e-16	1.0678512767010765e-19	0.0	2.135702553402153e-19	1.7085620427217224e-18	1.7085620427217224e-18	4.271405106804306e-19
r1_rev	3.2804391220257073e-16	0.0	4.3739188293676093e-16	0.0	4.3739188293676093e-16	8.747837658735219e-16	0.0	0.0	4.3739188293676093e-16	2.669628191752691e-19	5.3392563835053824e-20	5.3392563835053824e-20	0.0	3.4171240854434447e-18	2.135702553402153e-19
r2	2.79930805079527e-14	2.79930805079527e-14	5.59861610159054e-14	2.79930805079527e-14	5.59861610159054e-14	0.0	8.747837658735219e-16	1.7495675317470437e-15	8.747837658735219e-16	2.1869594146838046e-16	2.1869594146838046e-16	2.1869594146838046e-16	2.79930805079527e-14	2.79930805079527e-14	2.1869594146838046e-16
r3	0.0	6.8342481708868895e-18	0.0	0.0	0.0	1.281421532041292e-18	0.0	0.0	1.281421532041292e-18	0.0	3.4171240854434447e-18	0.0	3.4171240854434447e-18	3.4171240854434447e-18	4.271405106804306e-19
r4	1.0934797073419023e-16	1.0934797073419023e-16	3.2804391220257073e-16	1.0934797073419023e-16	1.0934797073419023e-16	0.0	0.0	3.4171240854434447e-18	6.8342481708868895e-18	0.0	6.8342481708868895e-18	3.4171240854434447e-18	5.4673985367095116e-17	0.0	0.0
r5	6.40710766020646e-19	6.40710766020646e-19	0.0	0.0	1.0251372256330335e-17	6.8342481708868895e-18	1.7085620427217224e-18	0.0	0.0	1.7085620427217224e-18	0.0	0.0	2.7336992683547558e-17	0.0	8.747837658735219e-16
r6	2.135702553402153e-19	2.135702553402153e-19	0.0	0.0	0.0	6.8342481708868895e-18	5.125686128165168e-18	0.0	0.0	1.7085620427217224e-18	0.0	0.0	5.4673985367095116e-17	2.7336992683547558e-17	4.3739188293676093e-16
